timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757280868.9343734,response_received,2,stored,"from microservice 2, total 3, latency=1.021s",2,[],1,140604869596864
1757280869.0329325,vote_result,2,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""2"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280868.9249356}}",-,[],1,140604860942016
1757280869.0330472,latency_summary,2,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280870.2444377,request_start,3,received,,-,[],1,140604860942016
1757280870.249789,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280870.2516017,send_to_rabbitmq,3,sent,"to microservice 1, send_time=1757280870.2513547",1,[],1,140604860942016
1757280870.251934,send_to_rabbitmq,3,sent,"to microservice 2, send_time=1757280870.2516596",2,[],1,140604860942016
1757280870.2522266,send_to_rabbitmq,3,sent,"to microservice 3, send_time=1757280870.2519805",3,[],1,140604860942016
1757280870.2523212,send_batch_complete,3,done,sent 3 messages,-,[],1,140604860942016
1757280870.5554206,process_request,3,waiting_responses,expecting 3,-,[],1,140604860942016
1757280871.2636728,microservice_response,3,received,"{""microservice_id"": 2, ""request_id"": ""3"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280871.2558644}}",2,[],1,140604869596864
1757280871.2639198,response_received,3,stored,"from microservice 2, total 1, latency=1.019s",2,[],1,140604869596864
1757280871.2647321,microservice_response,3,received,"{""microservice_id"": 3, ""request_id"": ""3"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757280871.256184}}",3,[],1,140604869596864
1757280871.2648087,response_received,3,stored,"from microservice 3, total 2, latency=1.020s",3,[],1,140604869596864
1757280871.2651713,microservice_response,3,received,"{""microservice_id"": 1, ""request_id"": ""3"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280871.2558641}}",1,[],1,140604869596864
1757280871.2653112,response_received,3,stored,"from microservice 1, total 3, latency=1.021s",1,[],1,140604869596864
1757280871.3660514,vote_result,3,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""3"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280871.2558644}}",-,[],1,140604860942016
1757280871.3661802,latency_summary,3,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280872.9880025,request_start,4,received,,-,[],1,140604860942016
1757280872.9934902,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280872.9957762,send_to_rabbitmq,4,sent,"to microservice 1, send_time=1757280872.9954348",1,[],1,140604860942016
1757280872.9961252,send_to_rabbitmq,4,sent,"to microservice 2, send_time=1757280872.9958327",2,[],1,140604860942016
1757280872.9965289,send_to_rabbitmq,4,sent,"to microservice 3, send_time=1757280872.9961758",3,[],1,140604860942016
1757280872.996615,send_batch_complete,4,done,sent 3 messages,-,[],1,140604860942016
1757280873.2995355,process_request,4,waiting_responses,expecting 3,-,[],1,140604860942016
1757280874.0062313,microservice_response,4,received,"{""microservice_id"": 1, ""request_id"": ""4"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280873.9978552}}",1,[],1,140604869596864
1757280874.0063465,response_received,4,stored,"from microservice 1, total 1, latency=1.018s",1,[],1,140604869596864
1757280874.006943,microservice_response,4,received,"{""microservice_id"": 2, ""request_id"": ""4"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757280873.997855}}",2,[],1,140604869596864
1757280874.007037,response_received,4,stored,"from microservice 2, total 2, latency=1.019s",2,[],1,140604869596864
1757280874.0073388,microservice_response,4,received,"{""microservice_id"": 3, ""request_id"": ""4"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280873.9981024}}",3,[],1,140604869596864
1757280874.0074143,response_received,4,stored,"from microservice 3, total 3, latency=1.020s",3,[],1,140604869596864
1757280874.106373,vote_result,4,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""4"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280873.9978552}}",-,[],1,140604860942016
1757280874.1064658,latency_summary,4,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280875.2955825,request_start,5,received,,-,[],1,140604860942016
1757280875.3006089,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280875.302306,send_to_rabbitmq,5,sent,"to microservice 1, send_time=1757280875.3020911",1,[],1,140604860942016
1757280875.302583,send_to_rabbitmq,5,sent,"to microservice 2, send_time=1757280875.302356",2,[],1,140604860942016
1757280875.302771,send_to_rabbitmq,5,sent,"to microservice 3, send_time=1757280875.302617",3,[],1,140604860942016
1757280875.3028302,send_batch_complete,5,done,sent 3 messages,-,[],1,140604860942016
1757280875.605588,process_request,5,waiting_responses,expecting 3,-,[],1,140604860942016
1757280876.315162,microservice_response,5,received,"{""microservice_id"": 1, ""request_id"": ""5"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280876.306006}}",1,[],1,140604869596864
1757280876.3152792,response_received,5,stored,"from microservice 1, total 1, latency=1.020s",1,[],1,140604869596864
1757280876.3178837,microservice_response,5,received,"{""microservice_id"": 2, ""request_id"": ""5"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280876.3066764}}",2,[],1,140604869596864
1757280876.3180053,response_received,5,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757280876.3184521,microservice_response,5,received,"{""microservice_id"": 3, ""request_id"": ""5"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757280876.3072712}}",3,[],1,140604869596864
1757280876.3185365,response_received,5,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757280876.4145126,vote_result,5,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""5"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280876.306006}}",-,[],1,140604860942016
1757280876.4146593,latency_summary,5,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280877.5416386,request_start,6,received,,-,[],1,140604860942016
1757280877.5467038,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280877.5487528,send_to_rabbitmq,6,sent,"to microservice 1, send_time=1757280877.5484133",1,[],1,140604860942016
1757280877.5490813,send_to_rabbitmq,6,sent,"to microservice 2, send_time=1757280877.5488124",2,[],1,140604860942016
1757280877.5493805,send_to_rabbitmq,6,sent,"to microservice 3, send_time=1757280877.5491457",3,[],1,140604860942016
1757280877.5494637,send_batch_complete,6,done,sent 3 messages,-,[],1,140604860942016
1757280877.8524914,process_request,6,waiting_responses,expecting 3,-,[],1,140604860942016
1757280878.5614147,microservice_response,6,received,"{""microservice_id"": 1, ""request_id"": ""6"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280878.5527284}}",1,[],1,140604869596864
1757280878.5615578,response_received,6,stored,"from microservice 1, total 1, latency=1.020s",1,[],1,140604869596864
1757280878.5619621,microservice_response,6,received,"{""microservice_id"": 2, ""request_id"": ""6"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280878.553686}}",2,[],1,140604869596864
1757280878.562025,response_received,6,stored,"from microservice 2, total 2, latency=1.020s",2,[],1,140604869596864
1757280878.5623093,microservice_response,6,received,"{""microservice_id"": 3, ""request_id"": ""6"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280878.5536795}}",3,[],1,140604869596864
1757280878.5624003,response_received,6,stored,"from microservice 3, total 3, latency=1.021s",3,[],1,140604869596864
1757280878.6619768,vote_result,6,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""6"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280878.5527284}}",-,[],1,140604860942016
1757280878.662095,latency_summary,6,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280879.723065,request_start,7,received,,-,[],1,140604860942016
1757280879.7280314,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280879.7296581,send_to_rabbitmq,7,sent,"to microservice 1, send_time=1757280879.7293172",1,[],1,140604860942016
1757280879.7299607,send_to_rabbitmq,7,sent,"to microservice 2, send_time=1757280879.7297242",2,[],1,140604860942016
1757280879.7302282,send_to_rabbitmq,7,sent,"to microservice 3, send_time=1757280879.7300189",3,[],1,140604860942016
1757280879.7302952,send_batch_complete,7,done,sent 3 messages,-,[],1,140604860942016
1757280880.0332515,process_request,7,waiting_responses,expecting 3,-,[],1,140604860942016
1757280880.7433534,microservice_response,7,received,"{""microservice_id"": 1, ""request_id"": ""7"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280880.7344918}}",1,[],1,140604869596864
1757280880.7435052,response_received,7,stored,"from microservice 1, total 1, latency=1.020s",1,[],1,140604869596864
1757280880.7438016,microservice_response,7,received,"{""microservice_id"": 2, ""request_id"": ""7"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280880.7344923}}",2,[],1,140604869596864
1757280880.7438877,response_received,7,stored,"from microservice 2, total 2, latency=1.021s",2,[],1,140604869596864
1757280880.744184,microservice_response,7,received,"{""microservice_id"": 3, ""request_id"": ""7"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280880.7345564}}",3,[],1,140604869596864
1757280880.7442613,response_received,7,stored,"from microservice 3, total 3, latency=1.021s",3,[],1,140604869596864
1757280880.8425817,vote_result,7,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""7"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280880.7344918}}",-,[],1,140604860942016
1757280880.8426974,latency_summary,7,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280881.9097698,request_start,8,received,,-,[],1,140604860942016
1757280881.9149408,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280881.9167745,send_to_rabbitmq,8,sent,"to microservice 1, send_time=1757280881.9165003",1,[],1,140604860942016
1757280881.917096,send_to_rabbitmq,8,sent,"to microservice 2, send_time=1757280881.9168353",2,[],1,140604860942016
1757280881.917385,send_to_rabbitmq,8,sent,"to microservice 3, send_time=1757280881.9171429",3,[],1,140604860942016
1757280881.9174654,send_batch_complete,8,done,sent 3 messages,-,[],1,140604860942016
1757280882.2203503,process_request,8,waiting_responses,expecting 3,-,[],1,140604860942016
1757280882.9299242,microservice_response,8,received,"{""microservice_id"": 1, ""request_id"": ""8"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280882.9212856}}",1,[],1,140604869596864
1757280882.9300468,response_received,8,stored,"from microservice 1, total 1, latency=1.020s",1,[],1,140604869596864
1757280882.930423,microservice_response,8,received,"{""microservice_id"": 3, ""request_id"": ""8"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757280882.9215431}}",3,[],1,140604869596864
1757280882.9305174,response_received,8,stored,"from microservice 3, total 2, latency=1.021s",3,[],1,140604869596864
1757280882.9307585,microservice_response,8,received,"{""microservice_id"": 2, ""request_id"": ""8"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280882.9213598}}",2,[],1,140604869596864
1757280882.9308045,response_received,8,stored,"from microservice 2, total 3, latency=1.021s",2,[],1,140604869596864
1757280883.0289836,vote_result,8,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""8"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280882.9212856}}",-,[],1,140604860942016
1757280883.0291505,latency_summary,8,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280884.087522,request_start,9,received,,-,[],1,140604860942016
1757280884.0920916,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280884.093766,send_to_rabbitmq,9,sent,"to microservice 1, send_time=1757280884.093507",1,[],1,140604860942016
1757280884.0940113,send_to_rabbitmq,9,sent,"to microservice 2, send_time=1757280884.0938127",2,[],1,140604860942016
1757280884.0942852,send_to_rabbitmq,9,sent,"to microservice 3, send_time=1757280884.0940478",3,[],1,140604860942016
1757280884.0943582,send_batch_complete,9,done,sent 3 messages,-,[],1,140604860942016
1757280884.3970056,process_request,9,waiting_responses,expecting 3,-,[],1,140604860942016
1757280885.1058025,microservice_response,9,received,"{""microservice_id"": 2, ""request_id"": ""9"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757280885.0971634}}",2,[],1,140604869596864
1757280885.1059115,response_received,9,stored,"from microservice 2, total 1, latency=1.018s",2,[],1,140604869596864
1757280885.1068697,microservice_response,9,received,"{""microservice_id"": 3, ""request_id"": ""9"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280885.0983486}}",3,[],1,140604869596864
1757280885.1069932,response_received,9,stored,"from microservice 3, total 2, latency=1.019s",3,[],1,140604869596864
1757280885.1073084,microservice_response,9,received,"{""microservice_id"": 1, ""request_id"": ""9"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280885.098152}}",1,[],1,140604869596864
1757280885.107405,response_received,9,stored,"from microservice 1, total 3, latency=1.020s",1,[],1,140604869596864
1757280885.2075143,vote_result,9,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""9"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280885.0983486}}",-,[],1,140604860942016
1757280885.2076135,latency_summary,9,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280886.2578223,request_start,10,received,,-,[],1,140604860942016
1757280886.2631235,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280886.2650144,send_to_rabbitmq,10,sent,"to microservice 1, send_time=1757280886.2647316",1,[],1,140604860942016
1757280886.2652757,send_to_rabbitmq,10,sent,"to microservice 2, send_time=1757280886.2650726",2,[],1,140604860942016
1757280886.2655346,send_to_rabbitmq,10,sent,"to microservice 3, send_time=1757280886.2653162",3,[],1,140604860942016
1757280886.265594,send_batch_complete,10,done,sent 3 messages,-,[],1,140604860942016
1757280886.568721,process_request,10,waiting_responses,expecting 3,-,[],1,140604860942016
1757280887.2773564,microservice_response,10,received,"{""microservice_id"": 2, ""request_id"": ""10"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280887.2688928}}",2,[],1,140604869596864
1757280887.2774925,response_received,10,stored,"from microservice 2, total 1, latency=1.019s",2,[],1,140604869596864
1757280887.2778769,microservice_response,10,received,"{""microservice_id"": 3, ""request_id"": ""10"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280887.2696006}}",3,[],1,140604869596864
1757280887.2783067,response_received,10,stored,"from microservice 3, total 2, latency=1.020s",3,[],1,140604869596864
1757280887.2786877,microservice_response,10,received,"{""microservice_id"": 1, ""request_id"": ""10"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280887.2689967}}",1,[],1,140604869596864
1757280887.2787697,response_received,10,stored,"from microservice 1, total 3, latency=1.021s",1,[],1,140604869596864
1757280887.279128,vote_result,10,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""10"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280887.2688928}}",-,[],1,140604860942016
1757280887.279183,latency_summary,10,success,"responses=3, total_time=0.71s",-,[],1,140604860942016
1757280888.421965,request_start,11,received,,-,[],1,140604860942016
1757280888.4275062,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280888.4293828,send_to_rabbitmq,11,sent,"to microservice 1, send_time=1757280888.4290936",1,[],1,140604860942016
1757280888.4297512,send_to_rabbitmq,11,sent,"to microservice 2, send_time=1757280888.4294465",2,[],1,140604860942016
1757280888.4300516,send_to_rabbitmq,11,sent,"to microservice 3, send_time=1757280888.429799",3,[],1,140604860942016
1757280888.4301274,send_batch_complete,11,done,sent 3 messages,-,[],1,140604860942016
1757280888.7329764,process_request,11,waiting_responses,expecting 3,-,[],1,140604860942016
1757280889.442976,microservice_response,11,received,"{""microservice_id"": 3, ""request_id"": ""11"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280889.4342196}}",3,[],1,140604869596864
1757280889.4431214,response_received,11,stored,"from microservice 3, total 1, latency=1.021s",3,[],1,140604869596864
1757280889.4434822,microservice_response,11,received,"{""microservice_id"": 1, ""request_id"": ""11"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280889.4341767}}",1,[],1,140604869596864
1757280889.443588,response_received,11,stored,"from microservice 1, total 2, latency=1.022s",1,[],1,140604869596864
1757280889.4439101,microservice_response,11,received,"{""microservice_id"": 2, ""request_id"": ""11"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280889.4341767}}",2,[],1,140604869596864
1757280889.4439979,response_received,11,stored,"from microservice 2, total 3, latency=1.022s",2,[],1,140604869596864
1757280889.5425594,vote_result,11,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""11"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280889.4342196}}",-,[],1,140604860942016
1757280889.5426788,latency_summary,11,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280890.9958887,request_start,12,received,,-,[],1,140604860942016
1757280891.0015807,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280891.0033846,send_to_rabbitmq,12,sent,"to microservice 1, send_time=1757280891.0031524",1,[],1,140604860942016
1757280891.0036657,send_to_rabbitmq,12,sent,"to microservice 2, send_time=1757280891.0034297",2,[],1,140604860942016
1757280891.0038989,send_to_rabbitmq,12,sent,"to microservice 3, send_time=1757280891.003701",3,[],1,140604860942016
1757280891.0039694,send_batch_complete,12,done,sent 3 messages,-,[],1,140604860942016
1757280891.3067825,process_request,12,waiting_responses,expecting 3,-,[],1,140604860942016
1757280892.0161128,microservice_response,12,received,"{""microservice_id"": 2, ""request_id"": ""12"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280892.0067341}}",2,[],1,140604869596864
1757280892.0162637,response_received,12,stored,"from microservice 2, total 1, latency=1.020s",2,[],1,140604869596864
1757280892.01711,microservice_response,12,received,"{""microservice_id"": 3, ""request_id"": ""12"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280892.0085714}}",3,[],1,140604869596864
1757280892.017217,response_received,12,stored,"from microservice 3, total 2, latency=1.021s",3,[],1,140604869596864
1757280892.0209296,microservice_response,12,received,"{""microservice_id"": 1, ""request_id"": ""12"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280892.0082018}}",1,[],1,140604869596864
1757280892.0210505,response_received,12,stored,"from microservice 1, total 3, latency=1.025s",1,[],1,140604869596864
1757280892.1166587,vote_result,12,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""12"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280892.0067341}}",-,[],1,140604860942016
1757280892.1167707,latency_summary,12,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280893.2112238,request_start,13,received,,-,[],1,140604860942016
1757280893.2165647,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280893.2184432,send_to_rabbitmq,13,sent,"to microservice 1, send_time=1757280893.2181473",1,[],1,140604860942016
1757280893.2187696,send_to_rabbitmq,13,sent,"to microservice 2, send_time=1757280893.2185102",2,[],1,140604860942016
1757280893.2190812,send_to_rabbitmq,13,sent,"to microservice 3, send_time=1757280893.2188132",3,[],1,140604860942016
1757280893.2191625,send_batch_complete,13,done,sent 3 messages,-,[],1,140604860942016
1757280893.521999,process_request,13,waiting_responses,expecting 3,-,[],1,140604860942016
1757280894.2300591,microservice_response,13,received,"{""microservice_id"": 1, ""request_id"": ""13"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280894.2223651}}",1,[],1,140604869596864
1757280894.2301786,response_received,13,stored,"from microservice 1, total 1, latency=1.019s",1,[],1,140604869596864
